Experiment	Z spectroscopy	
Date	02.05.2018 17:07:33	
User		
X (m)	639.704E-9	
Y (m)	362.349E-9	
Z (m)	-59.122E-9	
Z offset (m)	0E+0	
Z sweep distance (m)	-50E-9	
Settling time (s)	250E-6	
Integration time (s)	1E-3	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	Clam 38 eV	

[DATA]
Z rel (m)	Current (A)	Tip Current (A)	Pressure Lisa (V)	Channeltron (Hz)	CLAM  2 (Hz)	Bias (V)	Z (m)	Current [bwd] (A)	Tip Current [bwd] (A)	Pressure Lisa [bwd] (V)	Channeltron [bwd] (Hz)	CLAM  2 [bwd] (Hz)	Bias [bwd] (V)	Z [bwd] (m)
43.4870E-9	-101.536E-9	100.644E-9	3.31410E+0	26.4000E+3	2.30000E+3	-115.000E+0	-15.6350E-9	-103.136E-9	101.970E-9	3.31357E+0	33.9000E+3	3.50000E+3	-115.000E+0	-15.6350E-9
43.5872E-9	-100.845E-9	100.472E-9	3.31441E+0	30.6000E+3	2.40000E+3	-115.000E+0	-15.5348E-9	-102.807E-9	101.772E-9	3.31311E+0	31.4000E+3	2.80000E+3	-115.000E+0	-15.5348E-9
43.6874E-9	-101.124E-9	100.172E-9	3.31460E+0	27.5000E+3	3.00000E+3	-115.000E+0	-15.4346E-9	-102.964E-9	100.986E-9	3.31258E+0	28.2000E+3	2.40000E+3	-115.000E+0	-15.4346E-9
43.7876E-9	-100.779E-9	99.2965E-9	3.31484E+0	27.8000E+3	3.10000E+3	-115.000E+0	-15.3344E-9	-102.847E-9	101.746E-9	3.31252E+0	29.0000E+3	2.00000E+3	-115.000E+0	-15.3344E-9
43.8878E-9	-100.579E-9	98.1076E-9	3.31477E+0	32.1000E+3	3.80000E+3	-115.000E+0	-15.2342E-9	-102.963E-9	102.270E-9	3.31210E+0	33.2000E+3	2.00000E+3	-115.000E+0	-15.2342E-9
43.9880E-9	-100.262E-9	99.3572E-9	3.31424E+0	29.9000E+3	2.60000E+3	-115.000E+0	-15.1340E-9	-102.810E-9	100.428E-9	3.31231E+0	32.2000E+3	1.90000E+3	-115.000E+0	-15.1340E-9
44.0882E-9	-100.243E-9	98.9714E-9	3.31432E+0	28.6000E+3	2.30000E+3	-115.000E+0	-15.0338E-9	-102.218E-9	98.7802E-9	3.31253E+0	32.2000E+3	4.20000E+3	-115.000E+0	-15.0338E-9
44.1884E-9	-100.151E-9	98.8727E-9	3.31404E+0	31.0000E+3	2.80000E+3	-115.000E+0	-14.9336E-9	-101.967E-9	100.275E-9	3.31268E+0	31.6000E+3	3.80000E+3	-115.000E+0	-14.9336E-9
44.2886E-9	-99.8245E-9	98.7918E-9	3.31370E+0	27.0000E+3	2.20000E+3	-115.000E+0	-14.8334E-9	-101.771E-9	100.232E-9	3.31279E+0	29.2000E+3	3.30000E+3	-115.000E+0	-14.8334E-9
44.3888E-9	-99.8456E-9	98.2094E-9	3.31363E+0	30.4000E+3	2.80000E+3	-115.000E+0	-14.7332E-9	-101.282E-9	99.4789E-9	3.31338E+0	32.2000E+3	3.00000E+3	-115.000E+0	-14.7332E-9
44.4890E-9	-99.6223E-9	98.4706E-9	3.31338E+0	29.7000E+3	2.60000E+3	-115.000E+0	-14.6330E-9	-100.780E-9	99.6469E-9	3.31344E+0	29.3000E+3	3.80000E+3	-115.000E+0	-14.6330E-9
44.5892E-9	-99.4194E-9	97.4196E-9	3.31313E+0	28.9000E+3	3.20000E+3	-115.000E+0	-14.5328E-9	-100.775E-9	99.9215E-9	3.31354E+0	33.8000E+3	3.00000E+3	-115.000E+0	-14.5328E-9
44.6894E-9	-99.4846E-9	98.3135E-9	3.31355E+0	31.9000E+3	3.00000E+3	-115.000E+0	-14.4326E-9	-100.888E-9	99.2085E-9	3.31361E+0	28.5000E+3	2.10000E+3	-115.000E+0	-14.4326E-9
44.7896E-9	-99.5630E-9	97.7839E-9	3.31367E+0	30.5000E+3	4.20000E+3	-115.000E+0	-14.3324E-9	-101.116E-9	100.103E-9	3.31349E+0	27.9000E+3	2.50000E+3	-115.000E+0	-14.3324E-9
44.8898E-9	-99.1404E-9	98.2040E-9	3.31408E+0	29.8000E+3	2.60000E+3	-115.000E+0	-14.2322E-9	-100.977E-9	100.357E-9	3.31313E+0	32.2000E+3	2.50000E+3	-115.000E+0	-14.2322E-9
44.9900E-9	-99.1455E-9	98.0712E-9	3.31460E+0	27.7000E+3	2.40000E+3	-115.000E+0	-14.1320E-9	-100.466E-9	99.2594E-9	3.31310E+0	33.1000E+3	2.90000E+3	-115.000E+0	-14.1320E-9
45.0902E-9	-99.2765E-9	98.0704E-9	3.31471E+0	30.0000E+3	2.90000E+3	-115.000E+0	-14.0318E-9	-100.642E-9	99.3211E-9	3.31273E+0	33.7000E+3	3.20000E+3	-115.000E+0	-14.0318E-9
45.1904E-9	-99.0992E-9	98.1680E-9	3.31515E+0	30.0000E+3	2.80000E+3	-115.000E+0	-13.9316E-9	-100.454E-9	98.5445E-9	3.31259E+0	30.5000E+3	2.20000E+3	-115.000E+0	-13.9316E-9
45.2906E-9	-98.9816E-9	98.0580E-9	3.31511E+0	28.7000E+3	2.80000E+3	-115.000E+0	-13.8314E-9	-99.8765E-9	99.4489E-9	3.31243E+0	27.5000E+3	2.10000E+3	-115.000E+0	-13.8314E-9
45.3908E-9	-98.8071E-9	97.0347E-9	3.31503E+0	29.6000E+3	3.80000E+3	-115.000E+0	-13.7312E-9	-99.5590E-9	97.1703E-9	3.31253E+0	29.4000E+3	3.30000E+3	-115.000E+0	-13.7312E-9
45.4910E-9	-99.0021E-9	96.5929E-9	3.31485E+0	30.9000E+3	2.60000E+3	-115.000E+0	-13.6310E-9	-99.5439E-9	98.3094E-9	3.31257E+0	31.2000E+3	2.50000E+3	-115.000E+0	-13.6310E-9
45.5912E-9	-98.6986E-9	97.2612E-9	3.31440E+0	27.9000E+3	2.40000E+3	-115.000E+0	-13.5308E-9	-99.8609E-9	98.3760E-9	3.31289E+0	29.5000E+3	3.90000E+3	-115.000E+0	-13.5308E-9
45.6914E-9	-98.4066E-9	97.4429E-9	3.31424E+0	26.3000E+3	2.90000E+3	-115.000E+0	-13.4306E-9	-99.1599E-9	98.0125E-9	3.31318E+0	30.1000E+3	2.40000E+3	-115.000E+0	-13.4306E-9
45.7916E-9	-98.2989E-9	96.9580E-9	3.31373E+0	28.2000E+3	2.20000E+3	-115.000E+0	-13.3304E-9	-99.1368E-9	97.2944E-9	3.31341E+0	29.9000E+3	4.00000E+3	-115.000E+0	-13.3304E-9
45.8918E-9	-98.4056E-9	96.6503E-9	3.31366E+0	28.2000E+3	2.80000E+3	-115.000E+0	-13.2302E-9	-98.7004E-9	96.1743E-9	3.31385E+0	30.7000E+3	3.00000E+3	-115.000E+0	-13.2302E-9
45.9920E-9	-98.2308E-9	95.8587E-9	3.31346E+0	29.9000E+3	3.90000E+3	-115.000E+0	-13.1300E-9	-98.5053E-9	97.4578E-9	3.31389E+0	30.2000E+3	2.60000E+3	-115.000E+0	-13.1300E-9
46.0922E-9	-97.8983E-9	97.1950E-9	3.31341E+0	30.7000E+3	3.30000E+3	-115.000E+0	-13.0298E-9	-98.3226E-9	96.6525E-9	3.31364E+0	30.4000E+3	1.80000E+3	-115.000E+0	-13.0298E-9
46.1924E-9	-97.5623E-9	95.7860E-9	3.31354E+0	27.4000E+3	3.30000E+3	-115.000E+0	-12.9296E-9	-97.8949E-9	96.4184E-9	3.31373E+0	29.9000E+3	1.80000E+3	-115.000E+0	-12.9296E-9
46.2926E-9	-97.1813E-9	96.6328E-9	3.31388E+0	33.2000E+3	2.50000E+3	-115.000E+0	-12.8294E-9	-97.6533E-9	96.3459E-9	3.31351E+0	29.8000E+3	2.40000E+3	-115.000E+0	-12.8294E-9
46.3928E-9	-97.4317E-9	96.8124E-9	3.31405E+0	25.8000E+3	2.90000E+3	-115.000E+0	-12.7292E-9	-97.6595E-9	97.0503E-9	3.31300E+0	29.7000E+3	3.00000E+3	-115.000E+0	-12.7292E-9
46.4930E-9	-97.1555E-9	95.7612E-9	3.31443E+0	28.0000E+3	3.70000E+3	-115.000E+0	-12.6290E-9	-97.6858E-9	96.2318E-9	3.31271E+0	28.7000E+3	2.00000E+3	-115.000E+0	-12.6290E-9
46.5932E-9	-97.0379E-9	96.3776E-9	3.31478E+0	28.3000E+3	2.70000E+3	-115.000E+0	-12.5288E-9	-97.5570E-9	96.8613E-9	3.31217E+0	28.4000E+3	2.10000E+3	-115.000E+0	-12.5288E-9
46.6934E-9	-96.6351E-9	95.7595E-9	3.31480E+0	31.4000E+3	3.10000E+3	-115.000E+0	-12.4286E-9	-97.3292E-9	97.0599E-9	3.31193E+0	28.8000E+3	2.70000E+3	-115.000E+0	-12.4286E-9
46.7936E-9	-96.6904E-9	95.3412E-9	3.31484E+0	28.1000E+3	2.50000E+3	-115.000E+0	-12.3284E-9	-97.3634E-9	94.8275E-9	3.31194E+0	29.8000E+3	3.20000E+3	-115.000E+0	-12.3284E-9
46.8938E-9	-96.9431E-9	95.8249E-9	3.31471E+0	29.7000E+3	2.80000E+3	-115.000E+0	-12.2282E-9	-97.5847E-9	95.5358E-9	3.31207E+0	26.8000E+3	2.70000E+3	-115.000E+0	-12.2282E-9
46.9940E-9	-96.8524E-9	96.1670E-9	3.31441E+0	27.7000E+3	2.80000E+3	-115.000E+0	-12.1280E-9	-97.7997E-9	96.0122E-9	3.31206E+0	28.8000E+3	2.10000E+3	-115.000E+0	-12.1280E-9
47.0942E-9	-96.7263E-9	95.4255E-9	3.31397E+0	30.1000E+3	2.50000E+3	-115.000E+0	-12.0278E-9	-97.2303E-9	96.2666E-9	3.31243E+0	29.2000E+3	3.10000E+3	-115.000E+0	-12.0278E-9
47.1944E-9	-96.6906E-9	96.1695E-9	3.31399E+0	27.2000E+3	2.70000E+3	-115.000E+0	-11.9276E-9	-96.8530E-9	94.9738E-9	3.31275E+0	29.6000E+3	3.60000E+3	-115.000E+0	-11.9276E-9
47.2946E-9	-96.8061E-9	95.9114E-9	3.31361E+0	29.4000E+3	2.90000E+3	-115.000E+0	-11.8274E-9	-96.8041E-9	95.4307E-9	3.31319E+0	27.9000E+3	4.00000E+3	-115.000E+0	-11.8274E-9
47.3948E-9	-96.1612E-9	94.0862E-9	3.31342E+0	30.2000E+3	2.40000E+3	-115.000E+0	-11.7272E-9	-96.5292E-9	94.9474E-9	3.31351E+0	26.7000E+3	2.10000E+3	-115.000E+0	-11.7272E-9
47.4950E-9	-95.9092E-9	94.3583E-9	3.31353E+0	26.5000E+3	2.10000E+3	-115.000E+0	-11.6270E-9	-95.8801E-9	95.0547E-9	3.31376E+0	27.2000E+3	1.70000E+3	-115.000E+0	-11.6270E-9
47.5952E-9	-95.4553E-9	94.3004E-9	3.31342E+0	28.7000E+3	2.50000E+3	-115.000E+0	-11.5268E-9	-95.5301E-9	93.2670E-9	3.31359E+0	25.7000E+3	3.00000E+3	-115.000E+0	-11.5268E-9
47.6954E-9	-95.5752E-9	94.8385E-9	3.31374E+0	29.6000E+3	3.00000E+3	-115.000E+0	-11.4266E-9	-95.8254E-9	94.5626E-9	3.31336E+0	28.9000E+3	2.30000E+3	-115.000E+0	-11.4266E-9
47.7956E-9	-95.3672E-9	94.6869E-9	3.31404E+0	29.3000E+3	3.10000E+3	-115.000E+0	-11.3264E-9	-95.7677E-9	94.5190E-9	3.31326E+0	27.6000E+3	3.30000E+3	-115.000E+0	-11.3264E-9
47.8958E-9	-94.7955E-9	93.9336E-9	3.31416E+0	30.2000E+3	2.10000E+3	-115.000E+0	-11.2262E-9	-95.3677E-9	94.2603E-9	3.31270E+0	30.8000E+3	2.70000E+3	-115.000E+0	-11.2262E-9
47.9960E-9	-94.8233E-9	93.5814E-9	3.31451E+0	27.1000E+3	2.60000E+3	-115.000E+0	-11.1260E-9	-95.6030E-9	94.5925E-9	3.31236E+0	31.5000E+3	3.00000E+3	-115.000E+0	-11.1260E-9
48.0962E-9	-94.8317E-9	94.8336E-9	3.31474E+0	29.1000E+3	1.80000E+3	-115.000E+0	-11.0258E-9	-95.8915E-9	94.7045E-9	3.31236E+0	28.7000E+3	2.20000E+3	-115.000E+0	-11.0258E-9
48.1964E-9	-94.8708E-9	93.7829E-9	3.31476E+0	28.6000E+3	2.70000E+3	-115.000E+0	-10.9256E-9	-95.6016E-9	94.5859E-9	3.31197E+0	30.6000E+3	2.00000E+3	-115.000E+0	-10.9256E-9
48.2966E-9	-94.8412E-9	94.0617E-9	3.31485E+0	29.5000E+3	4.10000E+3	-115.000E+0	-10.8254E-9	-95.6102E-9	93.6452E-9	3.31178E+0	31.0000E+3	3.60000E+3	-115.000E+0	-10.8254E-9
48.3968E-9	-94.2371E-9	92.8399E-9	3.31469E+0	27.0000E+3	3.10000E+3	-115.000E+0	-10.7252E-9	-95.4242E-9	94.4283E-9	3.31222E+0	31.9000E+3	3.30000E+3	-115.000E+0	-10.7252E-9
48.4970E-9	-94.0419E-9	93.0918E-9	3.31427E+0	29.9000E+3	2.30000E+3	-115.000E+0	-10.6250E-9	-95.0274E-9	93.3659E-9	3.31217E+0	27.9000E+3	2.10000E+3	-115.000E+0	-10.6250E-9
48.5972E-9	-93.8474E-9	92.7645E-9	3.31397E+0	26.7000E+3	3.00000E+3	-115.000E+0	-10.5248E-9	-94.9214E-9	93.2619E-9	3.31250E+0	28.9000E+3	4.00000E+3	-115.000E+0	-10.5248E-9
48.6974E-9	-94.1932E-9	92.8318E-9	3.31362E+0	28.6000E+3	2.20000E+3	-115.000E+0	-10.4246E-9	-94.9832E-9	93.5679E-9	3.31294E+0	30.3000E+3	2.60000E+3	-115.000E+0	-10.4246E-9
48.7976E-9	-93.9715E-9	93.7711E-9	3.31353E+0	29.3000E+3	2.80000E+3	-115.000E+0	-10.3244E-9	-95.3903E-9	93.8227E-9	3.31314E+0	29.4000E+3	3.30000E+3	-115.000E+0	-10.3244E-9
48.8978E-9	-93.9349E-9	91.8315E-9	3.31355E+0	27.2000E+3	2.40000E+3	-115.000E+0	-10.2242E-9	-94.9121E-9	94.0780E-9	3.31330E+0	29.3000E+3	2.60000E+3	-115.000E+0	-10.2242E-9
48.9980E-9	-94.0109E-9	92.4928E-9	3.31352E+0	30.7000E+3	2.40000E+3	-115.000E+0	-10.1240E-9	-94.6442E-9	93.1454E-9	3.31347E+0	30.3000E+3	3.80000E+3	-115.000E+0	-10.1240E-9
49.0982E-9	-94.0125E-9	92.5985E-9	3.31356E+0	26.2000E+3	3.00000E+3	-115.000E+0	-10.0238E-9	-95.1457E-9	94.2430E-9	3.31317E+0	30.8000E+3	1.60000E+3	-115.000E+0	-10.0238E-9
49.1984E-9	-93.9713E-9	93.5447E-9	3.31381E+0	26.9000E+3	2.00000E+3	-115.000E+0	-9.92359E-9	-94.5439E-9	93.4916E-9	3.31302E+0	28.0000E+3	1.80000E+3	-115.000E+0	-9.92359E-9
49.2986E-9	-94.0507E-9	93.4483E-9	3.31408E+0	28.4000E+3	2.00000E+3	-115.000E+0	-9.82339E-9	-94.2577E-9	93.4096E-9	3.31272E+0	29.4000E+3	2.50000E+3	-115.000E+0	-9.82339E-9
49.3988E-9	-93.7940E-9	92.9489E-9	3.31437E+0	29.9000E+3	2.70000E+3	-115.000E+0	-9.72319E-9	-94.5260E-9	93.2421E-9	3.31246E+0	29.8000E+3	2.70000E+3	-115.000E+0	-9.72319E-9
49.4990E-9	-93.7460E-9	92.6864E-9	3.31463E+0	29.3000E+3	2.00000E+3	-115.000E+0	-9.62299E-9	-94.1172E-9	91.9127E-9	3.31175E+0	28.6000E+3	1.70000E+3	-115.000E+0	-9.62299E-9
49.5992E-9	-93.4698E-9	92.3577E-9	3.31462E+0	31.4000E+3	3.00000E+3	-115.000E+0	-9.52278E-9	-93.7780E-9	93.5845E-9	3.31166E+0	27.4000E+3	3.70000E+3	-115.000E+0	-9.52278E-9
49.6994E-9	-93.2777E-9	91.8815E-9	3.31486E+0	30.7000E+3	2.60000E+3	-115.000E+0	-9.42258E-9	-93.7373E-9	92.4569E-9	3.31172E+0	27.3000E+3	2.50000E+3	-115.000E+0	-9.42258E-9
49.7996E-9	-93.1581E-9	91.7407E-9	3.31450E+0	29.4000E+3	2.90000E+3	-115.000E+0	-9.32238E-9	-93.9678E-9	91.9993E-9	3.31168E+0	30.6000E+3	2.10000E+3	-115.000E+0	-9.32238E-9
49.8998E-9	-92.8733E-9	91.1987E-9	3.31441E+0	24.7000E+3	2.30000E+3	-115.000E+0	-9.22218E-9	-93.5012E-9	91.8136E-9	3.31186E+0	28.3000E+3	3.00000E+3	-115.000E+0	-9.22218E-9
50.0000E-9	-92.7159E-9	91.6025E-9	3.31408E+0	29.8000E+3	2.40000E+3	-115.000E+0	-9.12198E-9	-93.0967E-9	92.0868E-9	3.31213E+0	26.8571E+3	2.97143E+3	-115.000E+0	-9.12198E-9
